processing_run_proxy	cancer	normal	mixed_run
2004-11-26	3	0	FALSE
2004-12-03	8	0	FALSE
2004-12-07	8	0	FALSE
2004-12-08	8	0	FALSE
2004-12-09	11	0	FALSE
2004-12-10	10	0	FALSE
2004-12-14	12	3	TRUE
2004-12-15	10	3	TRUE
2004-12-20	11	0	FALSE
2004-12-21	10	1	TRUE
2004-12-22	9	1	TRUE
2005-01-25	3	8	TRUE
2005-01-26	1	1	TRUE
