minimum_fold_change	minimum_abs_log2FC	tested_genes	treat_fdr_lt_0_05	up	down
1.1	0.137503523749935	20357	3730	2027	1703
1.2	0.263034405833794	20357	2835	1497	1338
1.5	0.584962500721156	20357	1451	680	771
